id,provider,nome,tipo,fornitura,commodities,certificazione,stato_audit,priorita_verifica,problemi,verifiche,monetizzazione,fonte
"1","E.ON","E.ON Luce e Gas Insieme","fisso","dual","luce 0.1017 eur/kWh fisso 109.23 | gas 0.474 eur/Smc fisso 108.00","certificata","da_verificare","media","","Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: E.ON Luce Insieme 000362DSFML01XXZA16S2D000000A000 + E.ON Gas Insieme 000362DSFML01XXLH06S2D000000A000"
"2","A2A","A2A Start Luce e Gas","fisso","dual","luce 0.139 eur/kWh fisso 114.00 | gas 0.49 eur/Smc fisso 114.00","certificata","da_verificare","media","","Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: A2A Start Luce 000294ESFML01XXA2AStart260632225 + A2A Start Gas 000294GSFML01XXA2AStart260632226"
"3","Magis Energia","Magis Energia Mia Fix","fisso","separate","luce 0.1027 eur/kWh fisso 48.00 | gas 0.493 eur/Smc fisso 48.00","da_verificare","da_verificare","alta","","Fornitura separate con luce e gas entrambe presenti: verificare se e bundle reale o due offerte separate; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"4","Octopus Energy","Octopus Luce e Gas Monoraria","fisso","dual","luce 0.1199 eur/kWh fisso 72.00 | gas 0.45 eur/Smc fisso 84.00","certificata","da_verificare","media","","Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: Octopus Fissa 12M 000129ESFML48XXXXXXXXOCTOFIXv148 + Octopus Fissa 12M Gas 000129GSFML68XXXXXXXXOCTOFIXGv68"
"5","Iren","Iren Fissa 36 Mesi","fisso","dual","luce 0.1 eur/kWh fisso 120.00 | gas 0.43 eur/Smc fisso 120.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"6","NeN","neN Luce Dieci","fisso","separate","luce 0.119 eur/kWh fisso 72.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"7","NeN","neN Duel Luce e Gas","fisso","dual","luce 0.129 eur/kWh fisso 96.00 | gas 0.46 eur/Smc fisso 96.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"8","NeN","neN Luce Surf","variabile","separate","luce 0.129 eur/kWh fisso 120.00","da_verificare","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"9","NeN","neN Gas Surf","variabile","separate","gas 0.47 eur/Smc fisso 120.00","da_verificare","da_verificare","alta","","Variabile senza formula PUN/PSV esplicita: oggi usa prezzo di calcolo statico; Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"10","Enel","Enel Fix Web Luce e Gas","fisso","dual","luce 0.139 eur/kWh fisso 144.00 | gas 0.49 eur/Smc fisso 144.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: da_cercare; Link tracking non configurato","da_definire/da_cercare/da_cercare","Da verificare con scheda sintetica aggiornata"
"11","Eni Plenitude","Eni Plenitude Fix Scontata","fisso","dual","luce 0.144 eur/kWh fisso 90.00 | gas 0.5678 eur/Smc fisso 90.00","da_verificare","da_verificare","alta","","Fonte tariffaria da verificare con scheda sintetica o fonte ufficiale; Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Da verificare con scheda sintetica aggiornata"
"12","Alperia","Alperia Smile Easy / Start","fisso","dual","luce 0.1027 eur/kWh fisso 95.40 | gas 0.45 eur/Smc fisso 144.00","certificata","da_verificare","media","","Monetizzazione non attiva: in_attesa_approvazione; Link tracking non configurato","affiliazione/Awin/in_attesa_approvazione","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: Alperia Smile Easy Summer 000368ESFML01XX4085488X260611XVE + Alperia Gas Smile Start 000368GSFML02XX1895452X260611XVE"
"13","Sorgenia","Sorgenia Next Energy Smart","fisso","dual","luce 0.12595 eur/kWh fisso 114.00 | gas 0.47 eur/Smc fisso 114.00","certificata","da_verificare","media","","Link tracking non configurato","partner_lead/contatto_diretto/da_contattare","Certificata da Portale Offerte ARERA/AU open data 20/06/2026: Next Energy Smart dual 000390DS00L01XXDS014418000000000 con Next Energy Hybrid 000390DSFML01XXES014418010000000 + Next Energy Smart Gas 000390DSFML01XXGS014414010000000"
