offerta_id,fornitore,offerta,tipo_destinazione,network_partner,stato,link_tracking,destinatario_operativo,modello_pagamento,priorita,note,ultimo_aggiornamento
1,E.ON,E.ON Luce e Gas Insieme,da_definire,da_cercare,da_cercare,,,"CPA/CPL da negoziare",media,"Cercare programma affiliato o partner diretto prima di rendere l'uscita monetizzata.",2026-06-20
2,A2A,A2A Start Luce e Gas,da_definire,da_cercare,da_cercare,,,"CPA/CPL da negoziare",media,"Cercare programma affiliato o partner diretto prima di rendere l'uscita monetizzata.",2026-06-25
3,Magis Energia,Magis Energia Mia Fix,da_definire,da_cercare,da_cercare,,,"CPA/CPL da negoziare",bassa,"Offerta presente nel calcolatore, destinazione commerciale non ancora individuata.",2026-06-20
4,Octopus Energy,Octopus Luce e Gas Monoraria,affiliazione,Awin,in_attesa_approvazione,,,"CPA da confermare",alta,"Candidatura Awin inviata; attendere approvazione e link tracking ufficiale.",2026-06-20
5,Iren,Iren Fissa 36 Mesi,da_definire,da_cercare,da_cercare,,,"CPA/CPL da negoziare",media,"Cercare programma affiliato o partner diretto prima di rendere l'uscita monetizzata.",2026-06-20
6,NeN,neN Luce Dieci,affiliazione,Awin,in_attesa_approvazione,,,"CPA da confermare",alta,"Candidatura Awin inviata; attendere approvazione e link tracking ufficiale.",2026-06-20
7,NeN,neN Duel Luce e Gas,affiliazione,Awin,in_attesa_approvazione,,,"CPA da confermare",alta,"Candidatura Awin inviata; attendere approvazione e link tracking ufficiale.",2026-06-20
8,NeN,neN Luce Surf,affiliazione,Awin,in_attesa_approvazione,,,"CPA da confermare",alta,"Candidatura Awin inviata; attendere approvazione e link tracking ufficiale.",2026-06-20
9,NeN,neN Gas Surf,affiliazione,Awin,in_attesa_approvazione,,,"CPA da confermare",alta,"Candidatura Awin inviata; attendere approvazione e link tracking ufficiale.",2026-06-20
10,Enel,Enel Fix Web Luce e Gas,affiliazione,Tradedoubler,attiva,https://clk.tradedoubler.com/click?p=348999&a=3487966&epi=offertalogica&epi2=enel_fix_web&url=https%3A%2F%2Fwww.enel.it%2Fit-it%2Flanding%2Fcasa%2Fenel-offerte,lorenzo.rivabella@tradedoubler.com,"Lead + transazione: Enel Gas 22 EUR; Enel Luce 22 EUR; Enel Dual 44 EUR",alta,"Programma Enel Italia 348999 accettato su Tradedoubler per sito 3487966. Deeplinking autorizzato; cookie 30 giorni; tasso cancellazione 0%; keyword policy chiusa; valuta EUR; EPC medio 0.00 EUR. Deeplink verso landing Enel offerte casa con EPI offertalogica ed EPI2 enel_fix_web. Bonus 200 euro dual fuel indicato in bolletta, non incluso nel costo annuo base.",2026-06-22
11,Eni Plenitude,Eni Plenitude Fixa Time 24,affiliazione,Tradedoubler,attiva,https://clk.tradedoubler.com/click?p=271844&a=3487966&epi=offertalogica&epi2=eni_plenitude_fixa_time_24&url=https%3A%2F%2Feniplenitude.com%2Fofferta%2Fcasa%2Fgas-e-luce,lorenzo.rivabella@tradedoubler.com,"Lead: igas 25 EUR; gas 25 EUR; idual 49 EUR",alta,"Programma Eni Gas e Luce_CPL 271844 accettato su Tradedoubler per sito 3487966. Deeplinking autorizzato; cookie post-click 30 giorni; post-view 24 ore; tasso cancellazione 62%; keyword policy chiusa; valuta EUR; EPC medio 0.76 EUR. Deeplink verso landing ufficiale Plenitude Offerte luce e gas per la casa / Fixa Time 24, verificata il 25/06/2026.",2026-06-25
12,Alperia,Alperia Smile Easy / Start,affiliazione,Awin,in_attesa_approvazione,,,"CPA da confermare",alta,"Candidatura Awin inviata; attendere approvazione e link tracking ufficiale.",2026-06-20
13,Sorgenia,Sorgenia Next Energy Smart,partner_lead,contatto_diretto,da_contattare,,offertalogica@gmail.com,"CPA/CPL o accordo diretto da negoziare",alta,"Ricontattare dopo lucidatura sito: calcolatore attivo, pagina partner, pagina come funziona, OTP, consensi e tracking scelta offerta.",2026-06-20
14,E.CO Energia Corrente,E.CO Prezzo Variabile Zero Spread Luce e Gas,partner_lead,contatto_diretto,da_contattare,,info@ecocre.it,"CPL/CPA o accordo diretto da negoziare",alta,"Fornitore locale Cesena con schede sintetiche domestiche valide fino al 30/06/2026. Contatto utile per partnership lead verificati OTP e gestione clienti luce/gas.",2026-06-27
